,string,lexicality,ope,ape,spe,spe_inverted,letter_length,in_lexicon,ope_norm,ape_norm,spe_norm,oape_norm_sum,ospe_norm_sum,aspe_norm_sum,oaspe_norm_sum,oaspe_norm_mult
131,Diebe,word,336.82207,4.489060489060489,3.947554697554698,4,5,True,0.04210275875,0.8978120978120978,0.9868886743886744,0.9399148565620978,1.0289914331386745,1.8847007722007723,1.9268035309507723,0.03730475324810221
132,Diele,word,353.72233,4.448519948519949,3.947876447876448,4,5,True,0.04421529125,0.8897039897039898,0.986969111969112,0.9339192809539898,1.031184403219112,1.8766731016731018,1.9208883929231018,0.03882590516819258
133,Dildo,word,385.77574,4.732947232947232,3.9494851994852,4,5,True,0.0482219675,0.9465894465894464,0.9873712998713,0.9948114140894464,1.0355932673713,1.9339607464607464,1.9821827139607464,0.04506995076189697
134,Dinar,word,340.7796,4.674066924066924,3.948841698841699,4,5,True,0.04259745,0.9348133848133848,0.9872104247104247,0.9774108348133849,1.0298078747104247,1.9220238095238096,1.9646212595238095,0.03931137700767309
135,Dirne,word,331.14318,4.424710424710424,3.949163449163449,4,5,True,0.0413928975,0.8849420849420848,0.9872908622908623,0.9263349824420848,1.0286837597908622,1.872232947232947,1.913625844732947,0.03616477727216536
136,Diwan,word,369.64575,4.697876447876448,3.9494851994852,4,5,True,0.04620571875,0.9395752895752896,0.9873712998713,0.9857810083252896,1.0335770186213,1.9269465894465896,1.9731523081965896,0.04286549232446857
137,Docht,word,333.78024,4.636422136422136,3.949163449163449,4,5,True,0.04172253,0.9272844272844273,0.9872908622908623,0.9690069572844273,1.0290133922908622,1.9145752895752897,1.9562978195752896,0.038196952925589334
138,Dogma,word,378.69723,4.752574002574002,3.949163449163449,4,5,True,0.04733715375,0.9505148005148005,0.9872908622908623,0.9978519542648006,1.0346280160408623,1.9378056628056628,1.9851428165556628,0.04442282185673488
139,Dohle,word,350.35425,4.468790218790219,3.9494851994852,4,5,True,0.04379428125,0.8937580437580438,0.9873712998713,0.9375523250080438,1.0311655811213,1.8811293436293437,1.924923624879344,0.03864718498362026
140,Döner,word,338.50547,4.6496138996139,3.9555984555984556,4,5,False,0.04231318375,0.92992277992278,0.9888996138996139,0.9722359636727801,1.031212797649614,1.9188223938223938,1.961135577572394,0.038911215540499894
141,Dosis,word,323.90959,4.6122908622908625,3.949163449163449,4,5,True,0.040488698749999996,0.9224581724581725,0.9872908622908623,0.9629468712081726,1.0277795610408622,1.909749034749035,1.9502377334990348,0.03687445580425086
142,Draht,word,346.90122,4.6438223938223935,3.948198198198198,4,5,True,0.0433626525,0.9287644787644787,0.9870495495495495,0.9721271312644787,1.0304122020495494,1.9158140283140281,1.959176680814028,0.03975212890276156
143,Drang,word,368.7899,4.734877734877735,3.948198198198198,4,5,True,0.0460987375,0.946975546975547,0.9870495495495495,0.993074284475547,1.0331482870495494,1.9340250965250965,1.9801238340250964,0.04308903331060247
144,Dreck,word,352.66956,4.768983268983269,3.948519948519949,4,5,True,0.044083695,0.9537966537966538,0.9871299871299872,0.9978803487966538,1.0312136821299873,1.940926640926641,1.9850103359266411,0.04150573688123563
145,Drink,word,376.68758,4.714285714285714,3.948841698841699,4,5,True,0.0470859475,0.9428571428571428,0.9872104247104247,0.9899430903571429,1.0342963722104248,1.9300675675675676,1.9771535150675676,0.043827524616261035
146,Droge,word,348.24163,4.527670527670527,3.948841698841699,4,5,True,0.043530203749999996,0.9055341055341055,0.9872104247104247,0.9490643092841056,1.0307406284604248,1.8927445302445303,1.9362747339945303,0.03891394356189516
147,Duell,word,391.08591,4.706563706563706,3.949485199485199,4,5,True,0.048885738750000005,0.9413127413127412,0.9873712998712998,0.9901984800627412,1.0362570386212997,1.9286840411840411,1.9775697799340408,0.04543563678037675
148,Duett,word,338.42825,4.61036036036036,3.949485199485199,4,5,True,0.04230353125,0.9220720720720721,0.9873712998712998,0.9643756033220721,1.0296748311212998,1.9094433719433719,1.9517469031933719,0.038514298213050385
149,Dürre,word,343.02735,4.54054054054054,3.9555984555984556,4,5,False,0.04287841875,0.908108108108108,0.9888996138996139,0.950986526858108,1.031778032649614,1.897007722007722,1.939886140757722,0.03850601023466033
150,Ebene,word,322.50161,4.555984555984556,3.9655727155727156,4,5,True,0.040312701250000006,0.9111969111969112,0.9913931788931789,0.9515096124469111,1.0317058801431789,1.90259009009009,1.94290279134009,0.03641665614638615
151,Ecken,word,334.86969,4.666666666666667,3.9662162162162167,4,5,True,0.04185871125,0.9333333333333333,0.9915540540540542,0.9751920445833333,1.0334127653040541,1.9248873873873875,1.9667460986373875,0.03873816318158784
152,Eiche,word,327.45399,4.500965250965251,3.961068211068211,4,5,True,0.04093174875,0.9001930501930502,0.9902670527670527,0.9411247989430502,1.0311988015170528,1.890460102960103,1.931391851710103,0.03648785095273513
153,Eifer,word,348.71976,4.617117117117116,3.961068211068211,4,5,True,0.04358997,0.9234234234234233,0.9902670527670527,0.9670133934234233,1.0338570227670527,1.913690476190476,1.957280446190476,0.039860228738880045
154,Eiter,word,333.60521,4.571750321750322,3.9604247104247103,4,5,True,0.04170065125,0.9143500643500644,0.9901061776061776,0.9560507156000644,1.0318068288561775,1.9044562419562419,1.9461568932062419,0.03775175166755736
155,Ekzem,word,365.62194,4.763191763191763,3.9658944658944657,4,5,True,0.0457027425,0.9526383526383526,0.9914736164736164,0.9983410951383526,1.0371763589736165,1.944111969111969,1.989814711611969,0.04316696206012041
156,Elend,word,373.31178,4.780244530244531,3.9642857142857144,4,5,True,0.0466639725,0.9560489060489061,0.9910714285714286,1.0027128785489061,1.0377354010714286,1.9471203346203347,1.9937843071203347,0.04421470914748087
157,Elfen,word,364.73584,4.624517374517374,3.9639639639639643,4,5,True,0.04559198,0.9249034749034749,0.9909909909909911,0.9704954549034749,1.036582970990991,1.9158944658944659,1.961486445894466,0.041788287209642075
158,Enden,word,339.50354,4.633526383526383,3.962355212355212,4,5,True,0.0424379425,0.9267052767052766,0.990588803088803,0.9691432192052766,1.0330267455888031,1.9172940797940796,1.9597320222940797,0.03895734672780485
159,Engel,word,379.06338,4.687258687258687,3.961711711711712,4,5,True,0.0473829225,0.9374517374517375,0.990427927927928,0.9848346599517375,1.037810850427928,1.9278796653796655,1.9752625878796655,0.04399401921044428
160,Enten,word,325.48102,4.600707850707851,3.9636422136422143,4,5,True,0.0406851275,0.9201415701415702,0.9909105534105536,0.9608266976415701,1.0315956809105535,1.9110521235521238,1.9517372510521236,0.03709580387594786
161,Erdöl,word,396.7101,4.812741312741313,3.961711711711712,4,5,False,0.0495887625,0.9625482625482625,0.990427927927928,1.0121370250482626,1.040016690427928,1.9529761904761904,2.0025649529761904,0.04727468708935257
162,Ernst,word,323.69208,4.627734877734878,3.961389961389962,4,5,True,0.04046151,0.9255469755469756,0.9903474903474905,0.9660084855469756,1.0308090003474906,1.915894465894466,1.9563559758944662,0.03708755110032275
163,Esche,word,308.07947,4.596846846846847,3.9649292149292155,4,5,True,0.03850993375,0.9193693693693694,0.9912323037323039,0.9578793031193694,1.0297422374823038,1.9106016731016733,1.9491116068516732,0.035094434504249115
164,Essen,word,303.43919,4.636743886743886,3.963642213642214,4,5,True,0.037929898749999996,0.9273487773487773,0.9909105534105535,0.9652786760987773,1.0288404521605534,1.9182593307593307,1.9561892295093308,0.03485453080742618
165,Essig,word,359.41795,4.847490347490347,3.9639639639639643,4,5,True,0.044927243750000005,0.9694980694980695,0.9909909909909911,1.0144253132480694,1.035918234740991,1.9604890604890606,2.0054163042390605,0.04316447179445373
166,Etage,word,348.27445,4.5669240669240665,3.9655727155727156,4,5,True,0.04353430625,0.9133848133848133,0.9913931788931789,0.9569191196348132,1.034927485143179,1.9047779922779922,1.9483122985279921,0.03942133622037248
167,Ethik,word,386.93275,4.832689832689833,3.9652509652509655,4,5,True,0.04836659375,0.9665379665379665,0.9913127413127414,1.0149045602879665,1.0396793350627413,1.957850707850708,2.006217301600708,0.04634203590648961
168,Euter,word,324.51898,4.595881595881597,3.9649292149292155,4,5,True,0.0405648725,0.9191763191763194,0.9912323037323039,0.9597411916763193,1.031797176232304,1.9104086229086232,1.9509734954086233,0.03695935550040443
169,Fabel,word,353.73263,4.517696267696268,3.9317889317889323,4,5,True,0.04421657875,0.9035392535392536,0.9829472329472331,0.9477558322892535,1.027163811697233,1.8864864864864868,1.9307030652364867,0.039270132391951346
170,Falke,word,353.84653,4.38030888030888,3.93050193050193,4,5,True,0.04423081625,0.876061776061776,0.9826254826254825,0.9202925923117761,1.0268562988754826,1.8586872586872585,1.9029180749372587,0.0380756835275758
171,Falle,word,360.31885,4.357786357786358,3.9298584298584296,4,5,True,0.04503985625,0.8715572715572716,0.9824646074646074,0.9165971278072715,1.0275044637146074,1.854021879021879,1.899061735271879,0.038566465648249774
172,Fälle,word,381.73005,4.533140283140283,3.9427284427284426,4,5,False,0.04771625625,0.9066280566280567,0.9856821106821106,0.9543443128780567,1.0333983669321107,1.8923101673101672,1.9400264235601674,0.042641491943139986
173,Faser,word,304.91795,4.490990990990991,3.930823680823681,4,5,True,0.03811474375,0.8981981981981981,0.9827059202059203,0.9363129419481981,1.0208206639559203,1.8809041184041184,1.9190188621541184,0.03364253835789714
174,Faune,word,309.17214,4.370334620334621,3.9295366795366795,4,5,True,0.038646517500000005,0.8740669240669241,0.9823841698841699,0.9127134415669241,1.02103068738417,1.8564510939510939,1.895097611451094,0.0331845862303499
175,Fazit,word,333.11937,4.584620334620334,3.9317889317889323,4,5,True,0.04163992125,0.9169240669240668,0.9829472329472331,0.9585639881740668,1.0245871541972331,1.8998712998712999,1.9415112211213,0.03752956027782682
176,Feder,word,329.87291,4.5218790218790215,3.9343629343629347,4,5,True,0.041234113749999995,0.9043758043758043,0.9835907335907337,0.9456099181258043,1.0248248473407338,1.887966537966538,1.929200651716538,0.03667921462490046
177,Feier,word,323.05116,4.475225225225225,3.9330759330759326,4,5,True,0.040381395,0.895045045045045,0.9832689832689832,0.935426440045045,1.0236503782689832,1.878314028314028,1.9186954233140283,0.03553845556648926
178,Feige,word,345.89865,4.39060489060489,3.9330759330759326,4,5,True,0.04323733125,0.878120978120978,0.9832689832689832,0.921358309370978,1.0265063145189832,1.8613899613899612,1.9046272926399612,0.03733237093045472
179,Felge,word,359.26995,4.399613899613899,3.9327541827541825,4,5,True,0.04490874375,0.8799227799227799,0.9831885456885456,0.9248315236727799,1.0280972894385456,1.8631113256113254,1.9080200693613256,0.03885190140456418
180,Felle,word,359.4482,4.372586872586873,3.9324324324324325,4,5,True,0.044931025,0.8745173745173747,0.9831081081081081,0.9194483995173747,1.028039133108108,1.8576254826254828,1.9025565076254827,0.03862922955086482
181,Ferse,word,298.29118,4.363256113256114,3.9337194337194337,4,5,True,0.0372863975,0.8726512226512227,0.9834298584298584,0.9099376201512227,1.0207162559298584,1.856081081081081,1.893367478581081,0.03199886076274721
182,Fette,word,316.24678,4.363577863577864,3.9343629343629347,4,5,True,0.0395308475,0.8727155727155728,0.9835907335907337,0.9122464202155728,1.0231215810907337,1.8563063063063066,1.8958371538063066,0.03393307987837497
183,Figur,word,375.88192,4.706563706563706,3.936293436293436,4,5,True,0.04698524,0.9413127413127412,0.984073359073359,0.9882979813127413,1.031058599073359,1.9253861003861004,1.9723713403861,0.04352340469538318
184,Filet,word,361.69595,4.473294723294724,3.935328185328185,4,5,True,0.04521199375,0.8946589446589448,0.9838320463320462,0.9398709384089448,1.0290440400820462,1.878490990990991,1.923702984740991,0.03979533196971729
185,Finne,word,328.37484,4.419240669240669,3.935328185328185,4,5,True,0.041046855,0.8838481338481339,0.9838320463320462,0.9248949888481339,1.0248789013320463,1.8676801801801801,1.9087270351801802,0.035692625990620244
186,Finte,word,333.73391,4.408301158301159,3.935328185328185,4,5,True,0.041716738749999996,0.8816602316602318,0.9838320463320462,0.9233769704102318,1.0255487850820462,1.865492277992278,1.907209016742278,0.03618533238347512
187,Firma,word,367.2352,4.698198198198198,3.935971685971686,4,5,True,0.045904400000000005,0.9396396396396396,0.9839929214929215,0.9855440396396395,1.0298973214929215,1.923632561132561,1.969536961132561,0.042443151050442336
188,First,word,338.61551,4.572393822393822,3.935971685971686,4,5,True,0.042326938749999994,0.9144787644787644,0.9839929214929215,0.9568057032287645,1.0263198602429215,1.898471685971686,1.940798624721686,0.03808749927744518
189,Flash,word,361.9675,4.760939510939511,3.9317889317889314,4,5,True,0.0452459375,0.9521879021879022,0.9829472329472329,0.9974338396879021,1.028193170447233,1.935135135135135,1.9803810726351352,0.04234795618373087
190,Fleck,word,373.68115,4.788288288288288,3.9317889317889314,4,5,True,0.04671014375,0.9576576576576576,0.9829472329472329,1.0043678014076576,1.0296573766972328,1.9406048906048905,1.9873150343548904,0.043969516902933936
191,Flirt,word,375.55502,4.6377091377091375,3.9317889317889314,4,5,True,0.0469443775,0.9275418275418275,0.9829472329472329,0.9744862050418275,1.0298916104472329,1.9104890604890603,1.9574334379890603,0.04280034721716355
192,Flöße,word,390.10199,4.614864864864865,3.9333976833976836,4,5,False,0.04876274875,0.922972972972973,0.9833494208494209,0.971735721722973,1.0321121695994209,1.9063223938223939,1.9550851425723939,0.0442573115770501
193,Flöte,word,366.58269,4.537966537966538,3.9333976833976836,4,5,False,0.04582283625,0.9075933075933076,0.9833494208494209,0.9534161438433075,1.0291722570994208,1.8909427284427285,1.9367655646927284,0.04089602691250829
194,Fluch,word,367.89157,4.7976190476190474,3.93050193050193,4,5,True,0.04598644625,0.9595238095238094,0.9826254826254825,1.0055102557738094,1.0286119288754825,1.942149292149292,1.988135738399292,0.04335843794780175
195,Fluid,word,401.41795,4.780888030888031,3.93050193050193,4,5,True,0.05017724375,0.9561776061776062,0.9826254826254825,1.0063548499276063,1.0328027263754826,1.9388030888030887,1.9889803325530888,0.0471447560194089
196,Fluss,word,341.66313,4.645431145431146,3.93050193050193,4,5,True,0.042707891250000005,0.9290862290862292,0.9826254826254825,0.9717941203362291,1.0253333738754826,1.9117117117117117,1.9544196029617118,0.03898990470954984
197,Flyer,word,383.10714,4.660231660231659,3.9327541827541825,4,5,True,0.0478883925,0.9320463320463318,0.9831885456885456,0.9799347245463318,1.0310769381885456,1.9152348777348775,1.9631232702348775,0.04388383475348784
198,Föhne,word,342.91409,4.559845559845559,3.9427284427284426,4,5,False,0.04286426125,0.9119691119691119,0.9856821106821106,0.9548333732191119,1.0285463719321106,1.8976512226512225,1.9405154839012226,0.038531183341731605
199,Folie,word,352.88127,4.439189189189189,3.936615186615186,4,5,True,0.044110158749999996,0.8878378378378378,0.9841537966537965,0.9319479965878378,1.0282639554037964,1.8719916344916343,1.9161017932416342,0.038542088371030965
200,Forst,word,321.50933,4.568532818532819,3.935649935649936,4,5,True,0.04018866625,0.9137065637065638,0.983912483912484,0.9538952299565637,1.024101150162484,1.8976190476190478,1.9378077138690477,0.03612990412155346
201,Forum,word,360.12709,4.692728442728442,3.935649935649936,4,5,True,0.04501588625,0.9385456885456884,0.983912483912484,0.9835615747956884,1.028928370162484,1.9224581724581724,1.9674740587081725,0.041569776992744514
202,Föten,word,345.06982,4.601994851994852,3.9427284427284426,4,5,False,0.043133727499999996,0.9203989703989703,0.9856821106821106,0.9635326978989703,1.0288158381821106,1.9060810810810809,1.949214808581081,0.03913181476144436
203,Fotos,word,315.30405,4.604890604890605,3.936936936936937,4,5,True,0.03941300625,0.920978120978121,0.9842342342342343,0.960391127228121,1.0236472404842343,1.9052123552123552,1.9446253614623554,0.03572624253041411
204,Fötus,word,344.48166,4.703024453024453,3.9427284427284426,4,5,False,0.043060207499999996,0.9406048906048905,0.9856821106821106,0.9836650981048904,1.0287423181821107,1.926287001287001,1.9693472087870012,0.03992272942308854
205,Fouls,word,345.62709,4.5804375804375805,3.937258687258687,4,5,True,0.04320338625,0.9160875160875162,0.9843146718146718,0.9592909023375161,1.027518058064672,1.900402187902188,1.943605574152188,0.03895728757872549
206,Foyer,word,350.99646,4.601351351351351,3.937258687258687,4,5,True,0.0438745575,0.9202702702702702,0.9843146718146718,0.9641448277702702,1.0281892293146717,1.904584942084942,1.948459499584942,0.03974313300536839
