string,lexicality,ope,Lpe,spe,letter_length,in_lexicon,ope_norm,Lpe_norm,spe_norm,oLpe_norm_sum,ospe_norm_sum,Lspe_norm_sum,oLspe_norm_sum
Dürre,word,308.88353,4.480051480051481,3.9520592020592025,5,True,0.03861044125,0.8960102960102961,0.9880148005148006,0.9346207372602962,1.0266252417648005,1.8840250965250966,1.9226355377750965
Ebene,word,295.27799,4.528957528957529,3.9655727155727156,5,True,0.03690974875,0.9057915057915057,0.9913931788931789,0.9427012545415057,1.028302927643179,1.8971846846846847,1.9340944334346846
Ecken,word,305.77027,4.610360360360361,3.9662162162162167,5,True,0.038221283749999994,0.9220720720720722,0.9915540540540542,0.9602933558220722,1.0297753378040542,1.9136261261261263,1.9518474098761263
Eiche,word,302.87066,4.489703989703989,3.961068211068211,5,True,0.0378588325,0.8979407979407978,0.9902670527670527,0.9357996304407978,1.0281258852670527,1.8882078507078506,1.9260666832078506
Eifer,word,321.55212,4.567889317889318,3.961068211068211,5,True,0.040194015,0.9135778635778635,0.9902670527670527,0.9537718785778635,1.0304610677670527,1.9038449163449163,1.9440389313449162
Eiter,word,307.10553,4.513835263835263,3.9604247104247103,5,True,0.038388191249999995,0.9027670527670526,0.9901061776061776,0.9411552440170526,1.0284943688561776,1.89287323037323,1.9312614216232302
Ekzem,word,340.61326,4.726512226512226,3.9658944658944657,5,True,0.042576657500000004,0.9453024453024452,0.9914736164736164,0.9878791028024452,1.0340502739736164,1.9367760617760617,1.9793527192760616
Elend,word,350.36358,4.781209781209781,3.9642857142857144,5,True,0.0437954475,0.9562419562419562,0.9910714285714286,1.0000374037419562,1.0348668760714286,1.9473133848133848,1.9911088323133848
Elfen,word,337.28378,4.565958815958816,3.9639639639639643,5,True,0.0421604725,0.9131917631917632,0.9909909909909911,0.9553522356917632,1.033151463490991,1.9041827541827543,1.9463432266827543
Enden,word,310.44788,4.574324324324325,3.962355212355212,5,True,0.038805985,0.914864864864865,0.990588803088803,0.953670849864865,1.029394788088803,1.905453667953668,1.944259652953668
Engel,word,352.2619,4.6444658944658945,3.961711711711712,5,True,0.0440327375,0.9288931788931789,0.990427927927928,0.9729259163931789,1.034460665427928,1.919321106821107,1.963353844321107
Enten,word,297.5888,4.535070785070785,3.9636422136422143,5,True,0.0371986,0.9070141570141571,0.9909105534105536,0.9442127570141571,1.0281091534105535,1.8979247104247108,1.9351233104247108
Erdöl,word,370.46075,4.808558558558559,3.961389961389962,5,True,0.04630759375,0.9617117117117118,0.9903474903474905,1.0080193054617117,1.0366550840974904,1.9520592020592022,1.9983667958092022
Ernst,word,296.07079,4.597490347490347,3.961389961389962,5,True,0.03700884875,0.9194980694980694,0.9903474903474905,0.9565069182480694,1.0273563390974905,1.90984555984556,1.94685440859556
Esche,word,282.06885,4.585263835263835,3.9649292149292155,5,True,0.03525860625,0.9170527670527671,0.9912323037323039,0.952311373302767,1.0264909099823039,1.908285070785071,1.943543677035071
Essen,word,274.88803,4.5740025740025745,3.963642213642214,5,True,0.03436100375,0.9148005148005149,0.9909105534105535,0.9491615185505149,1.0252715571605535,1.9057110682110685,1.9400720719610685
Essig,word,333.19884,4.836229086229086,3.9639639639639643,5,True,0.041649855,0.9672458172458173,0.9909909909909911,1.0088956722458173,1.032640845990991,1.9582368082368085,1.9998866632368082
Etage,word,321.81725,4.546653796653797,3.9655727155727156,5,True,0.04022715625,0.9093307593307595,0.9913931788931789,0.9495579155807594,1.031620335143179,1.9007239382239383,1.9409510944739385
Ethik,word,362.0592,4.814993564993565,3.9652509652509655,5,True,0.045257399999999996,0.962998712998713,0.9913127413127414,1.0082561129987129,1.0365701413127413,1.9543114543114544,1.9995688543114543
Euter,word,293.05985,4.537966537966538,3.9649292149292155,5,True,0.03663248125,0.9075933075933076,0.9912323037323039,0.9442257888433075,1.027864784982304,1.8988256113256115,1.9354580925756115
Fabel,word,327.18082,4.484555984555985,3.9317889317889323,5,True,0.0408976025,0.8969111969111969,0.9829472329472331,0.9378087994111969,1.0238448354472331,1.87985842985843,1.92075603235843
Falke,word,328.02252,4.3494208494208495,3.93050193050193,5,True,0.041002815,0.8698841698841699,0.9826254826254825,0.91088698488417,1.0236282976254825,1.8525096525096525,1.8935124675096524
Falle,word,333.08687,4.329150579150579,3.9298584298584296,5,True,0.04163585875,0.8658301158301158,0.9824646074646074,0.9074659745801158,1.0241004662146074,1.8482947232947233,1.8899305820447232
Fälle,word,351.07786,4.465894465894467,3.9382239382239383,5,True,0.043884732499999995,0.8931788931788933,0.9845559845559846,0.9370636256788933,1.0284407170559846,1.877734877734878,1.921619610234878
Faser,word,275.79472,4.436293436293436,3.930823680823681,5,True,0.03447434,0.8872586872586872,0.9827059202059203,0.9217330272586872,1.0171802602059203,1.8699646074646075,1.9044389474646075
Faune,word,282.39382,4.344916344916345,3.9295366795366795,5,True,0.0352992275,0.8689832689832689,0.9823841698841699,0.904282496483269,1.01768339738417,1.8513674388674388,1.886666666367439
Fazit,word,305.16023,4.561454311454312,3.9317889317889323,5,True,0.038145028750000004,0.9122908622908623,0.9829472329472331,0.9504358910408623,1.021092261697233,1.8952380952380954,1.9333831239880954
Feder,word,299.37323,4.47039897039897,3.9343629343629347,5,True,0.03742165375,0.8940797940797941,0.9835907335907337,0.931501447829794,1.0210123873407337,1.877670527670528,1.915092181420528
Feier,word,293.68533,4.427606177606177,3.9330759330759326,5,True,0.03671066625,0.8855212355212354,0.9832689832689832,0.9222319017712354,1.0199796495189832,1.8687902187902186,1.9055008850402186
Feige,word,318.03925,4.37033462033462,3.9330759330759326,5,True,0.03975490625,0.874066924066924,0.9832689832689832,0.913821830316924,1.0230238895189832,1.8573359073359073,1.897090813585907
Felge,word,331.63385,4.372908622908623,3.9327541827541825,5,True,0.04145423125,0.8745817245817247,0.9831885456885456,0.9160359558317247,1.0246427769385456,1.8577702702702703,1.8992245015202702
Felle,word,331.62548,4.343951093951095,3.9324324324324325,5,True,0.041453185,0.8687902187902189,0.9831081081081081,0.9102434037902188,1.024561293108108,1.851898326898327,1.8933515118983268
Ferse,word,268.93951,4.331081081081082,3.9337194337194337,5,True,0.03361743875,0.8662162162162164,0.9834298584298584,0.8998336549662164,1.0170472971798583,1.8496460746460748,1.8832635133960747
Fette,word,288.92986,4.334620334620334,3.9343629343629347,5,True,0.036116232500000005,0.8669240669240669,0.9835907335907337,0.9030402994240668,1.0197069660907336,1.8505148005148007,1.8866310330148006
Figur,word,350.61969,4.699163449163449,3.936293436293436,5,True,0.04382746125,0.9398326898326899,0.984073359073359,0.9836601510826899,1.027900820323359,1.9239060489060489,1.967733510156049
Filet,word,334.71107,4.4070141570141566,3.935328185328185,5,True,0.04183888375,0.8814028314028313,0.9838320463320462,0.9232417151528313,1.0256709300820464,1.8652348777348775,1.9070737614848776
Finne,word,304.09073,4.388996138996139,3.935328185328185,5,True,0.038011341250000004,0.8777992277992277,0.9838320463320462,0.9158105690492278,1.0218433875820463,1.861631274131274,1.899642615381274
Finte,word,308.80888,4.37998712998713,3.935328185328185,5,True,0.03860111,0.875997425997426,0.9838320463320462,0.914598535997426,1.0224331563320463,1.8598294723294724,1.8984305823294725
Firma,word,341.93115,4.683075933075933,3.935971685971686,5,True,0.04274139375,0.9366151866151865,0.9839929214929215,0.9793565803651865,1.0267343152429216,1.920608108108108,1.963349501858108
First,word,312.06049,4.5421492921492925,3.935971685971686,5,True,0.03900756125,0.9084298584298585,0.9839929214929215,0.9474374196798585,1.0230004827429215,1.89242277992278,1.93143034117278
Flash,word,337.45109,4.763191763191763,3.9317889317889314,5,True,0.04218138625,0.9526383526383526,0.9829472329472329,0.9948197388883526,1.0251286191972329,1.9355855855855855,1.9777669718355855
Fleck,word,349.19305,4.792471042471043,3.9317889317889314,5,True,0.04364913125,0.9584942084942085,0.9829472329472329,1.0021433397442086,1.0265963641972329,1.9414414414414414,1.9850905726914414
Flirt,word,350.61647,4.623873873873874,3.9317889317889314,5,True,0.04382705875,0.9247747747747749,0.9829472329472329,0.9686018335247749,1.0267742916972329,1.9077220077220076,1.9515490664720079
Flöße,word,363.11326,4.578185328185328,3.9321106821106824,5,True,0.045389157500000006,0.9156370656370656,0.9830276705276706,0.9610262231370656,1.0284168280276706,1.8986647361647362,1.9440538936647362
Flöte,word,339.77027,4.512548262548263,3.9321106821106824,5,True,0.04247128375,0.9025096525096525,0.9830276705276706,0.9449809362596525,1.0254989542776707,1.8855373230373231,1.9280086067873232
Fluch,word,342.59459,4.7982625482625485,3.93050193050193,5,True,0.04282432375,0.9596525096525097,0.9826254826254825,1.0024768334025096,1.0254498063754824,1.9422779922779922,1.9851023160279921
Fluid,word,376.7471,4.773487773487774,3.93050193050193,5,True,0.0470933875,0.9546975546975547,0.9826254826254825,1.0017909421975546,1.0297188701254825,1.9373230373230372,1.9844164248230372
Fluss,word,316.3018,4.63996138996139,3.93050193050193,5,True,0.039537725,0.927992277992278,0.9826254826254825,0.967530002992278,1.0221632076254825,1.9106177606177606,1.9501554856177605
Flyer,word,358.11905,4.611647361647361,3.9327541827541825,5,True,0.04476488125,0.9223294723294723,0.9831885456885456,0.9670943535794723,1.0279534269385455,1.905518018018018,1.950282899268018
Föhne,word,311.24775,4.502574002574002,3.941119691119691,5,True,0.03890596875,0.9005148005148005,0.9852799227799227,0.9394207692648004,1.0241858915299227,1.8857947232947232,1.9247006920447232
Folie,word,323.15637,4.407657657657658,3.936615186615186,5,True,0.040394546249999996,0.8815315315315315,0.9841537966537965,0.9219260777815315,1.0245483429037965,1.865685328185328,1.906079874435328
Forst,word,290.66538,4.538288288288288,3.935649935649936,5,True,0.036333172500000004,0.9076576576576576,0.983912483912484,0.9439908301576576,1.020245656412484,1.8915701415701416,1.9279033140701416
Forum,word,331.76705,4.690797940797941,3.935649935649936,5,True,0.04147088125,0.9381595881595881,0.983912483912484,0.9796304694095881,1.025383365162484,1.922072072072072,1.963542953322072
Föten,word,310.56306,4.515444015444015,3.9407979407979408,5,True,0.0388203825,0.9030888030888031,0.9851994851994852,0.9419091855888031,1.0240198676994852,1.8882882882882883,1.9271086707882883
Fotos,word,286.07465,4.594272844272844,3.936936936936937,5,True,0.035759331250000005,0.9188545688545687,0.9842342342342343,0.9546139001045687,1.0199935654842343,1.903088803088803,1.9388481343388029
Fötus,word,312.77542,4.677927927927928,3.9407979407979408,5,True,0.039096927499999996,0.9355855855855856,0.9851994851994852,0.9746825130855856,1.0242964126994851,1.9207850707850707,1.9598819982850708
Fouls,word,316.27542,4.575289575289576,3.937258687258687,5,True,0.0395344275,0.9150579150579151,0.9843146718146718,0.9545923425579151,1.0238490993146718,1.899372586872587,1.938907014372587
Foyer,word,321.7574,4.5543758043758045,3.937258687258687,5,True,0.040219675,0.9108751608751608,0.9843146718146718,0.9510948358751609,1.0245343468146717,1.8951898326898327,1.9354095076898326
Frage,word,321.39254,4.468790218790219,3.932110682110682,5,True,0.0401740675,0.8937580437580438,0.9830276705276705,0.9339321112580438,1.0232017380276706,1.8767857142857143,1.9169597817857142
Franc,word,302.70142,4.737451737451737,3.9317889317889314,5,True,0.0378376775,0.9474903474903474,0.9829472329472329,0.9853280249903474,1.0207849104472329,1.9304375804375802,1.9682752579375804
Frost,word,299.41377,4.625482625482626,3.9333976833976836,5,True,0.03742672125,0.9250965250965251,0.9833494208494209,0.9625232463465251,1.0207761420994208,1.908445945945946,1.9458726671959459
Frühe,word,324.77671,4.518339768339768,3.9343629343629347,5,True,0.040597088749999996,0.9036679536679536,0.9835907335907337,0.9442650424179536,1.0241878223407337,1.8872586872586874,1.9278557760086872
Fugen,word,322.074,4.487129987129987,3.9385456885456884,5,True,0.04025925,0.8974259974259974,0.9846364221364221,0.9376852474259973,1.0248956721364222,1.8820624195624194,1.9223216695624195
Fuhre,word,301.75225,4.463963963963964,3.9385456885456884,5,True,0.03771903125,0.8927927927927929,0.9846364221364221,0.9305118240427929,1.022355453386422,1.877429214929215,1.915148246179215
Fülle,word,360.0103,4.46943371943372,3.937902187902188,5,True,0.045001287499999994,0.893886743886744,0.984475546975547,0.938888031386744,1.029476834475547,1.878362290862291,1.923363578362291
Funke,word,311.6287,4.434684684684685,3.9375804375804373,5,True,0.0389535875,0.886936936936937,0.9843951093951093,0.925890524436937,1.0233486968951093,1.8713320463320464,1.9102856338320464
Furie,word,304.15508,4.415379665379666,3.9385456885456884,5,True,0.038019385,0.8830759330759331,0.9846364221364221,0.9210953180759331,1.022655807136422,1.8677123552123551,1.9057317402123553
Fürst,word,313.7574,4.61003861003861,3.9382239382239383,5,True,0.039219675,0.9220077220077221,0.9845559845559846,0.9612273970077221,1.0237756595559846,1.9065637065637067,1.9457833815637067
Gabel,word,339.53925,4.4964607464607464,3.9465894465894467,5,True,0.042442406249999995,0.8992921492921493,0.9866473616473617,0.9417345555421492,1.0290897678973616,1.885939510939511,1.928381917189511
Gagen,word,323.25161,4.402509652509653,3.947876447876448,5,True,0.04040645125,0.8805019305019306,0.986969111969112,0.9209083817519306,1.027375563219112,1.8674710424710426,1.9078774937210425
Garbe,word,303.15058,4.3622908622908625,3.946267696267696,5,True,0.0378938225,0.8724581724581725,0.986566924066924,0.9103519949581724,1.024460746566924,1.8590250965250965,1.8969189190250964
Garde,word,310.35328,4.351673101673102,3.9465894465894467,5,True,0.03879416,0.8703346203346204,0.9866473616473617,0.9091287803346204,1.0254415216473616,1.8569819819819822,1.8957761419819819
Gäule,word,339.39125,4.494851994851995,3.9520592020592025,5,True,0.042423906250000004,0.898970398970399,0.9880148005148006,0.941394305220399,1.0304387067648006,1.8869851994851996,1.9294091057351996
Geäst,word,314.57014,4.581724581724582,3.941763191763192,5,True,0.0393212675,0.9163449163449163,0.985440797940798,0.9556661838449163,1.024762065440798,1.9017857142857144,1.9411069817857145
Gebet,word,305.53539,4.406048906048906,3.94015444015444,5,True,0.03819192375,0.8812097812097812,0.98503861003861,0.9194017049597812,1.02323053378861,1.8662483912483911,1.9044403149983913
Gehör,word,328.5045,4.672136422136422,3.941119691119691,5,True,0.041063062500000004,0.9344272844272844,0.9852799227799227,0.9754903469272844,1.0263429852799226,1.9197072072072072,1.960770269707207
Gelee,word,303.94852,4.207850707850708,3.9407979407979408,5,True,0.037993565,0.8415701415701416,0.9851994851994852,0.8795637065701416,1.0231930501994853,1.826769626769627,1.8647631917696268
Genua,word,303.67889,4.649613899613899,3.938867438867439,5,True,0.037959861250000004,0.9299227799227798,0.9847168597168597,0.9678826411727799,1.0226767209668597,1.9146396396396397,1.9525995008896395
Geste,word,289.10746,4.366473616473617,3.941441441441442,5,True,0.0361384325,0.8732947232947235,0.9853603603603605,0.9094331557947235,1.0214987928603605,1.858655083655084,1.894793516155084
Getto,word,311.99936,4.628700128700129,3.941119691119691,5,True,0.03899992,0.9257400257400258,0.9852799227799227,0.9647399457400258,1.0242798427799227,1.9110199485199484,1.9500198685199486
Gifte,word,342.42278,4.458172458172458,3.9504504504504507,5,True,0.0428028475,0.8916344916344917,0.9876126126126127,0.9344373391344917,1.0304154601126128,1.8792471042471044,1.9220499517471046
Gilde,word,361.9305,4.444337194337195,3.9510939510939513,5,True,0.0452413125,0.888867438867439,0.9877734877734878,0.934108751367439,1.0330148002734878,1.8766409266409267,1.9218822391409267
Glanz,word,342.14157,4.775096525096525,3.9510939510939513,5,True,0.04276769625,0.955019305019305,0.9877734877734878,0.997787001269305,1.030541184023488,1.9427927927927928,1.985560489042793
Gleis,word,343.83269,4.648326898326898,3.9517374517374524,5,True,0.04297908625,0.9296653796653797,0.9879343629343631,0.9726444659153797,1.030913449184363,1.9175997425997426,1.9605788288497425
Glied,word,373.2825,4.607786357786358,3.9517374517374524,5,True,0.0466603125,0.9215572715572715,0.9879343629343631,0.9682175840572715,1.0345946754343631,1.9094916344916346,1.9561519469916346
